region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Greater Sacramento Region Health Officers,176,0,0,0,0,176,0,0,1,0,0,2022-03-25
Rural Association of Northern California Health Officers (RANCHO),24,0,1,0,0,25,0,0,0.96,0.04,0,2022-03-25
San Joaquin Valley Consortium (SJVC),205,0,0,0,0,205,0,0,1,0,0,2022-03-25
Southern California Health Officers,458,0,0,0,0,458,0,0,1,0,0,2022-03-25
California,1689,0,1,0,0,1690,0,0,0.999408284023669,0.000591715976331361,0,2022-03-25
Association of Bay Area Health Officers (ABAHO),847,0,0,0,0,847,0,0,1,0,0,2022-03-26
Greater Sacramento Region Health Officers,175,0,0,0,0,175,0,0,1,0,0,2022-03-26
Rural Association of Northern California Health Officers (RANCHO),22,0,1,0,0,23,0,0,0.956521739130435,0.0434782608695652,0,2022-03-26
San Joaquin Valley Consortium (SJVC),185,0,0,0,0,185,0,0,1,0,0,2022-03-26
Southern California Health Officers,455,0,0,0,0,455,0,0,1,0,0,2022-03-26
California,1684,0,1,0,0,1685,0,0,0.999406528189911,0.000593471810089021,0,2022-03-26
Association of Bay Area Health Officers (ABAHO),739,0,0,0,0,739,0,0,1,0,0,2022-03-10
Greater Sacramento Region Health Officers,188,0,0,0,0,188,0,0,1,0,0,2022-03-10
Rural Association of Northern California Health Officers (RANCHO),73,0,0,0,0,73,0,0,1,0,0,2022-03-10
San Joaquin Valley Consortium (SJVC),384,0,0,0,0,384,0,0,1,0,0,2022-03-10
Southern California Health Officers,587,0,0,0,0,587,0,0,1,0,0,2022-03-10
California,1971,0,0,0,0,1971,0,0,1,0,0,2022-03-10
Association of Bay Area Health Officers (ABAHO),736,0,0,0,0,736,0,0,1,0,0,2022-03-11
Greater Sacramento Region Health Officers,181,0,0,0,0,181,0,0,1,0,0,2022-03-11
Rural Association of Northern California Health Officers (RANCHO),57,0,0,0,0,57,0,0,1,0,0,2022-03-11
San Joaquin Valley Consortium (SJVC),360,0,0,0,0,360,0,0,1,0,0,2022-03-11
Southern California Health Officers,562,0,0,0,0,562,0,0,1,0,0,2022-03-11
California,1896,0,0,0,0,1896,0,0,1,0,0,2022-03-11
Association of Bay Area Health Officers (ABAHO),733,0,0,0,0,733,0,0,1,0,0,2022-03-12
Greater Sacramento Region Health Officers,179,0,0,0,0,179,0,0,1,0,0,2022-03-12
Rural Association of Northern California Health Officers (RANCHO),50,0,0,0,0,50,0,0,1,0,0,2022-03-12
San Joaquin Valley Consortium (SJVC),360,0,0,0,0,360,0,0,1,0,0,2022-03-12
Southern California Health Officers,546,0,1,0,0,547,0,0,0.998171846435101,0.00182815356489945,0,2022-03-12
California,1868,0,1,0,0,1869,0,0,0.999464954521134,0.000535045478865704,0,2022-03-12
Association of Bay Area Health Officers (ABAHO),755,0,0,0,0,755,0,0,1,0,0,2022-03-13
Greater Sacramento Region Health Officers,180,0,0,0,0,180,0,0,1,0,0,2022-03-13
Rural Association of Northern California Health Officers (RANCHO),52,0,0,0,0,52,0,0,1,0,0,2022-03-13
San Joaquin Valley Consortium (SJVC),356,0,0,0,0,356,0,0,1,0,0,2022-03-13
Southern California Health Officers,553,0,1,0,0,554,0,0,0.998194945848375,0.00180505415162455,0,2022-03-13
California,1896,0,1,0,0,1897,0,0,0.999472851871376,0.000527148128624143,0,2022-03-13
Association of Bay Area Health Officers (ABAHO),740,0,0,0,0,740,0,0,1,0,0,2022-03-14
Greater Sacramento Region Health Officers,189,0,0,0,0,189,0,0,1,0,0,2022-03-14
Rural Association of Northern California Health Officers (RANCHO),54,0,0,0,0,54,0,0,1,0,0,2022-03-14
San Joaquin Valley Consortium (SJVC),358,0,0,0,0,358,0,0,1,0,0,2022-03-14
Southern California Health Officers,578,0,1,0,0,579,0,0,0.998272884283247,0.00172711571675302,0,2022-03-14
California,1919,0,1,0,0,1920,0,0,0.999479166666667,0.000520833333333333,0,2022-03-14
Association of Bay Area Health Officers (ABAHO),684,0,0,0,0,684,0,0,1,0,0,2022-03-15
Greater Sacramento Region Health Officers,165,0,0,0,0,165,0,0,1,0,0,2022-03-15
Rural Association of Northern California Health Officers (RANCHO),46,0,0,0,0,46,0,0,1,0,0,2022-03-15
San Joaquin Valley Consortium (SJVC),308,0,1,0,0,309,0,0,0.996763754045307,0.00323624595469256,0,2022-03-15
Southern California Health Officers,529,0,1,0,0,530,0,0,0.99811320754717,0.00188679245283019,0,2022-03-15
California,1732,0,2,0,0,1734,0,0,0.998846597462514,0.00115340253748558,0,2022-03-15
Association of Bay Area Health Officers (ABAHO),670,0,0,0,0,670,0,0,1,0,0,2022-03-16
Greater Sacramento Region Health Officers,164,0,0,0,0,164,0,0,1,0,0,2022-03-16
Rural Association of Northern California Health Officers (RANCHO),47,0,0,0,0,47,0,0,1,0,0,2022-03-16
San Joaquin Valley Consortium (SJVC),254,0,1,0,0,255,0,0,0.996078431372549,0.00392156862745098,0,2022-03-16
Southern California Health Officers,478,0,1,0,0,479,0,0,0.997912317327766,0.00208768267223382,0,2022-03-16
California,1613,0,2,0,0,1615,0,0,0.998761609907121,0.00123839009287926,0,2022-03-16
Association of Bay Area Health Officers (ABAHO),631,0,0,0,0,631,0,0,1,0,0,2022-03-17
Greater Sacramento Region Health Officers,148,0,0,0,0,148,0,0,1,0,0,2022-03-17
Rural Association of Northern California Health Officers (RANCHO),39,0,0,0,0,39,0,0,1,0,0,2022-03-17
San Joaquin Valley Consortium (SJVC),238,0,1,0,0,239,0,0,0.99581589958159,0.00418410041841004,0,2022-03-17
Southern California Health Officers,453,0,1,0,0,454,0,0,0.997797356828194,0.00220264317180617,0,2022-03-17
California,1509,0,2,0,0,1511,0,0,0.99867637326274,0.00132362673726009,0,2022-03-17
Association of Bay Area Health Officers (ABAHO),607,0,0,0,0,607,0,0,1,0,0,2022-03-18
Greater Sacramento Region Health Officers,141,0,0,0,0,141,0,0,1,0,0,2022-03-18
Rural Association of Northern California Health Officers (RANCHO),37,0,0,0,0,37,0,0,1,0,0,2022-03-18
San Joaquin Valley Consortium (SJVC),229,0,1,0,0,230,0,0,0.995652173913044,0.00434782608695652,0,2022-03-18
Southern California Health Officers,444,0,1,0,0,445,0,0,0.997752808988764,0.00224719101123596,0,2022-03-18
California,1458,0,2,0,0,1460,0,0,0.998630136986301,0.00136986301369863,0,2022-03-18
Association of Bay Area Health Officers (ABAHO),1501,0,0,0,0,1501,0,0,1,0,0,2022-02-25
Greater Sacramento Region Health Officers,344,0,0,0,0,344,0,0,1,0,0,2022-02-25
Rural Association of Northern California Health Officers (RANCHO),151,0,0,0,0,151,0,0,1,0,0,2022-02-25
San Joaquin Valley Consortium (SJVC),912,0,1,0,0,913,0,0,0.998904709748083,0.00109529025191676,0,2022-02-25
Southern California Health Officers,1575,0,1,0,0,1576,0,0,0.999365482233502,0.000634517766497462,0,2022-02-25
California,4483,0,2,0,0,4485,0,0,0.999554069119286,0.000445930880713489,0,2022-02-25
Association of Bay Area Health Officers (ABAHO),1378,0,0,0,0,1378,0,0,1,0,0,2022-02-26
Greater Sacramento Region Health Officers,343,0,0,0,0,343,0,0,1,0,0,2022-02-26
Rural Association of Northern California Health Officers (RANCHO),154,0,0,0,0,154,0,0,1,0,0,2022-02-26
San Joaquin Valley Consortium (SJVC),861,0,1,0,0,862,0,0,0.998839907192575,0.00116009280742459,0,2022-02-26
Southern California Health Officers,1467,0,1,0,0,1468,0,0,0.999318801089918,0.000681198910081744,0,2022-02-26
California,4203,0,2,0,0,4205,0,0,0.999524375743163,0.000475624256837099,0,2022-02-26
Association of Bay Area Health Officers (ABAHO),1268,0,0,0,0,1268,0,0,1,0,0,2022-02-27
Greater Sacramento Region Health Officers,349,0,0,0,0,349,0,0,1,0,0,2022-02-27
Rural Association of Northern California Health Officers (RANCHO),150,0,0,0,0,150,0,0,1,0,0,2022-02-27
San Joaquin Valley Consortium (SJVC),832,0,1,0,0,833,0,0,0.998799519807923,0.00120048019207683,0,2022-02-27
Southern California Health Officers,1363,0,1,0,0,1364,0,0,0.999266862170088,0.000733137829912023,0,2022-02-27
California,3962,0,2,0,0,3964,0,0,0.99949545913219,0.000504540867810293,0,2022-02-27
Association of Bay Area Health Officers (ABAHO),1294,0,0,0,0,1294,0,0,1,0,0,2022-02-28
Greater Sacramento Region Health Officers,374,0,0,0,0,374,0,0,1,0,0,2022-02-28
Rural Association of Northern California Health Officers (RANCHO),163,0,0,0,0,163,0,0,1,0,0,2022-02-28
San Joaquin Valley Consortium (SJVC),826,0,1,0,0,827,0,0,0.998790810157195,0.00120918984280532,0,2022-02-28
Southern California Health Officers,1306,0,1,0,0,1307,0,0,0.999234889058913,0.000765110941086458,0,2022-02-28
California,3963,0,2,0,0,3965,0,0,0.999495586380832,0.000504413619167718,0,2022-02-28
Association of Bay Area Health Officers (ABAHO),1080,0,0,0,0,1080,0,0,1,0,0,2022-03-01
Greater Sacramento Region Health Officers,338,0,0,0,0,338,0,0,1,0,0,2022-03-01
Rural Association of Northern California Health Officers (RANCHO),119,0,0,0,0,119,0,0,1,0,0,2022-03-01
San Joaquin Valley Consortium (SJVC),660,0,0,0,0,660,0,0,1,0,0,2022-03-01
Southern California Health Officers,1006,0,1,0,0,1007,0,0,0.999006951340616,0.00099304865938431,0,2022-03-01
California,3203,0,1,0,0,3204,0,0,0.999687890137328,0.00031210986267166,0,2022-03-01
Association of Bay Area Health Officers (ABAHO),984,0,0,0,0,984,0,0,1,0,0,2022-03-02
Greater Sacramento Region Health Officers,313,0,0,0,0,313,0,0,1,0,0,2022-03-02
Rural Association of Northern California Health Officers (RANCHO),120,0,0,0,0,120,0,0,1,0,0,2022-03-02
San Joaquin Valley Consortium (SJVC),600,0,0,0,0,600,0,0,1,0,0,2022-03-02
Southern California Health Officers,895,0,1,0,0,896,0,0,0.998883928571429,0.00111607142857143,0,2022-03-02
California,2912,0,1,0,0,2913,0,0,0.999656711294198,0.000343288705801579,0,2022-03-02
Association of Bay Area Health Officers (ABAHO),976,0,0,0,0,976,0,0,1,0,0,2022-03-03
Greater Sacramento Region Health Officers,306,0,0,0,0,306,0,0,1,0,0,2022-03-03
Rural Association of Northern California Health Officers (RANCHO),113,0,0,0,0,113,0,0,1,0,0,2022-03-03
San Joaquin Valley Consortium (SJVC),547,0,0,0,0,547,0,0,1,0,0,2022-03-03
Southern California Health Officers,791,0,0,0,0,791,0,0,1,0,0,2022-03-03
California,2733,0,0,0,0,2733,0,0,1,0,0,2022-03-03
Association of Bay Area Health Officers (ABAHO),924,0,0,0,0,924,0,0,1,0,0,2022-03-04
Greater Sacramento Region Health Officers,278,0,0,0,0,278,0,0,1,0,0,2022-03-04
Rural Association of Northern California Health Officers (RANCHO),112,0,0,0,0,112,0,0,1,0,0,2022-03-04
San Joaquin Valley Consortium (SJVC),492,0,0,0,0,492,0,0,1,0,0,2022-03-04
Southern California Health Officers,727,0,0,0,0,727,0,0,1,0,0,2022-03-04
California,2533,0,0,0,0,2533,0,0,1,0,0,2022-03-04
Association of Bay Area Health Officers (ABAHO),885,0,0,0,0,885,0,0,1,0,0,2022-03-05
Greater Sacramento Region Health Officers,258,0,0,0,0,258,0,0,1,0,0,2022-03-05
Rural Association of Northern California Health Officers (RANCHO),105,0,0,0,0,105,0,0,1,0,0,2022-03-05
San Joaquin Valley Consortium (SJVC),466,0,0,0,0,466,0,0,1,0,0,2022-03-05
Southern California Health Officers,665,0,0,0,0,665,0,0,1,0,0,2022-03-05
California,2379,0,0,0,0,2379,0,0,1,0,0,2022-03-05
Association of Bay Area Health Officers (ABAHO),869,0,0,0,0,869,0,0,1,0,0,2022-03-06
Greater Sacramento Region Health Officers,246,0,0,0,0,246,0,0,1,0,0,2022-03-06
Rural Association of Northern California Health Officers (RANCHO),102,0,0,0,0,102,0,0,1,0,0,2022-03-06
San Joaquin Valley Consortium (SJVC),438,0,0,0,0,438,0,0,1,0,0,2022-03-06
Southern California Health Officers,652,0,0,0,0,652,0,0,1,0,0,2022-03-06
California,2307,0,0,0,0,2307,0,0,1,0,0,2022-03-06
Association of Bay Area Health Officers (ABAHO),816,0,0,0,0,816,0,0,1,0,0,2022-03-07
Greater Sacramento Region Health Officers,214,0,0,0,0,214,0,0,1,0,0,2022-03-07
Rural Association of Northern California Health Officers (RANCHO),83,0,0,0,0,83,0,0,1,0,0,2022-03-07
San Joaquin Valley Consortium (SJVC),418,0,0,0,0,418,0,0,1,0,0,2022-03-07
Southern California Health Officers,625,0,0,0,0,625,0,0,1,0,0,2022-03-07
California,2156,0,0,0,0,2156,0,0,1,0,0,2022-03-07
Association of Bay Area Health Officers (ABAHO),781,0,0,0,0,781,0,0,1,0,0,2022-03-08
Greater Sacramento Region Health Officers,208,0,0,0,0,208,0,0,1,0,0,2022-03-08
Rural Association of Northern California Health Officers (RANCHO),83,0,0,0,0,83,0,0,1,0,0,2022-03-08
San Joaquin Valley Consortium (SJVC),409,0,0,0,0,409,0,0,1,0,0,2022-03-08
Southern California Health Officers,608,0,0,0,0,608,0,0,1,0,0,2022-03-08
California,2089,0,0,0,0,2089,0,0,1,0,0,2022-03-08
Association of Bay Area Health Officers (ABAHO),771,0,0,0,0,771,0,0,1,0,0,2022-03-09
Greater Sacramento Region Health Officers,203,0,0,0,0,203,0,0,1,0,0,2022-03-09
Rural Association of Northern California Health Officers (RANCHO),77,0,0,0,0,77,0,0,1,0,0,2022-03-09
San Joaquin Valley Consortium (SJVC),396,0,0,0,0,396,0,0,1,0,0,2022-03-09
Southern California Health Officers,578,0,0,0,0,578,0,0,1,0,0,2022-03-09
California,2025,0,0,0,0,2025,0,0,1,0,0,2022-03-09
Association of Bay Area Health Officers (ABAHO),1710,0,0,0,0,1710,0,0,1,0,0,2022-02-24
Greater Sacramento Region Health Officers,353,0,0,0,0,353,0,0,1,0,0,2022-02-24
Rural Association of Northern California Health Officers (RANCHO),165,0,0,0,0,165,0,0,1,0,0,2022-02-24
San Joaquin Valley Consortium (SJVC),976,0,1,0,0,977,0,0,0.998976458546571,0.00102354145342886,0,2022-02-24
Southern California Health Officers,3684,0,1,0,0,3685,0,0,0.999728629579376,0.000271370420624152,0,2022-02-24
California,6888,0,2,0,0,6890,0,0,0.999709724238026,0.000290275761973875,0,2022-02-24
Association of Bay Area Health Officers (ABAHO),4135,0,0,0,0,4135,0,0,1,0,0,2022-02-14
Greater Sacramento Region Health Officers,1097,0,1,0,0,1098,0,0,0.999089253187614,0.000910746812386157,0,2022-02-14
Rural Association of Northern California Health Officers (RANCHO),412,0,0,0,0,412,0,0,1,0,0,2022-02-14
San Joaquin Valley Consortium (SJVC),2680,0,1,0,0,2681,0,0,0.999627004848937,0.000372995151063036,0,2022-02-14
Southern California Health Officers,8898,0,3,0,0,8901,0,0,0.999662959218065,0.000337040781934614,0,2022-02-14
California,17222,0,5,0,0,17227,0,0,0.99970975793812,0.000290242061879608,0,2022-02-14
Association of Bay Area Health Officers (ABAHO),3799,0,0,0,0,3799,0,0,1,0,0,2022-02-15
Greater Sacramento Region Health Officers,975,0,3,0,0,978,0,0,0.996932515337423,0.00306748466257669,0,2022-02-15
Rural Association of Northern California Health Officers (RANCHO),368,0,0,0,0,368,0,0,1,0,0,2022-02-15
San Joaquin Valley Consortium (SJVC),2414,0,0,0,0,2414,0,0,1,0,0,2022-02-15
Southern California Health Officers,8153,0,2,0,0,8155,0,0,0.999754751686082,0.000245248313917842,0,2022-02-15
California,15709,0,5,0,0,15714,0,0,0.999681812396589,0.000318187603410971,0,2022-02-15
Association of Bay Area Health Officers (ABAHO),3450,0,0,0,0,3450,0,0,1,0,0,2022-02-16
Greater Sacramento Region Health Officers,850,0,3,0,0,853,0,0,0.996483001172333,0.00351699882766706,0,2022-02-16
Rural Association of Northern California Health Officers (RANCHO),347,0,0,0,0,347,0,0,1,0,0,2022-02-16
San Joaquin Valley Consortium (SJVC),2133,0,0,0,0,2133,0,0,1,0,0,2022-02-16
Southern California Health Officers,7392,0,2,0,0,7394,0,0,0.999729510413849,0.000270489586150933,0,2022-02-16
California,14172,0,5,0,0,14177,0,0,0.999647316075333,0.000352683924666714,0,2022-02-16
Association of Bay Area Health Officers (ABAHO),3164,0,0,0,0,3164,0,0,1,0,0,2022-02-17
Greater Sacramento Region Health Officers,756,0,2,0,0,758,0,0,0.997361477572559,0.00263852242744063,0,2022-02-17
Rural Association of Northern California Health Officers (RANCHO),305,0,0,0,0,305,0,0,1,0,0,2022-02-17
San Joaquin Valley Consortium (SJVC),1930,0,0,0,0,1930,0,0,1,0,0,2022-02-17
Southern California Health Officers,6710,0,1,0,0,6711,0,0,0.999850990910445,0.000149009089554463,0,2022-02-17
California,12865,0,3,0,0,12868,0,0,0.999766863537457,0.000233136462542742,0,2022-02-17
Association of Bay Area Health Officers (ABAHO),2899,0,0,0,0,2899,0,0,1,0,0,2022-02-18
Greater Sacramento Region Health Officers,649,0,2,0,0,651,0,0,0.996927803379416,0.00307219662058372,0,2022-02-18
Rural Association of Northern California Health Officers (RANCHO),297,0,0,0,0,297,0,0,1,0,0,2022-02-18
San Joaquin Valley Consortium (SJVC),1723,0,0,0,0,1723,0,0,1,0,0,2022-02-18
Southern California Health Officers,6096,0,1,0,0,6097,0,0,0.999835984910612,0.000164015089388224,0,2022-02-18
California,11664,0,3,0,0,11667,0,0,0.999742864489586,0.000257135510413988,0,2022-02-18
Association of Bay Area Health Officers (ABAHO),2619,0,0,0,0,2619,0,0,1,0,0,2022-02-19
Greater Sacramento Region Health Officers,590,0,2,0,0,592,0,0,0.996621621621622,0.00337837837837838,0,2022-02-19
Rural Association of Northern California Health Officers (RANCHO),279,0,0,0,0,279,0,0,1,0,0,2022-02-19
San Joaquin Valley Consortium (SJVC),1620,0,0,0,0,1620,0,0,1,0,0,2022-02-19
Southern California Health Officers,5764,0,1,0,0,5765,0,0,0.999826539462272,0.000173460537727667,0,2022-02-19
California,10872,0,3,0,0,10875,0,0,0.999724137931034,0.000275862068965517,0,2022-02-19
Association of Bay Area Health Officers (ABAHO),2447,0,0,0,0,2447,0,0,1,0,0,2022-02-20
Greater Sacramento Region Health Officers,536,0,2,0,0,538,0,0,0.996282527881041,0.00371747211895911,0,2022-02-20
Rural Association of Northern California Health Officers (RANCHO),272,0,0,0,0,272,0,0,1,0,0,2022-02-20
San Joaquin Valley Consortium (SJVC),1588,0,0,0,0,1588,0,0,1,0,0,2022-02-20
Southern California Health Officers,5573,0,1,0,0,5574,0,0,0.999820595622533,0.00017940437746681,0,2022-02-20
California,10416,0,3,0,0,10419,0,0,0.999712064497553,0.000287935502447452,0,2022-02-20
Association of Bay Area Health Officers (ABAHO),2044,0,0,0,0,2044,0,0,1,0,0,2022-02-21
Greater Sacramento Region Health Officers,423,0,2,0,0,425,0,0,0.995294117647059,0.00470588235294118,0,2022-02-21
Rural Association of Northern California Health Officers (RANCHO),211,0,0,0,0,211,0,0,1,0,0,2022-02-21
San Joaquin Valley Consortium (SJVC),1293,0,0,0,0,1293,0,0,1,0,0,2022-02-21
Southern California Health Officers,4756,0,0,0,0,4756,0,0,1,0,0,2022-02-21
California,8727,0,2,0,0,8729,0,0,0.999770878680261,0.000229121319738802,0,2022-02-21
Association of Bay Area Health Officers (ABAHO),2027,0,0,0,0,2027,0,0,1,0,0,2022-02-22
Greater Sacramento Region Health Officers,426,0,0,0,0,426,0,0,1,0,0,2022-02-22
Rural Association of Northern California Health Officers (RANCHO),205,0,0,0,0,205,0,0,1,0,0,2022-02-22
San Joaquin Valley Consortium (SJVC),1194,0,1,0,0,1195,0,0,0.999163179916318,0.000836820083682008,0,2022-02-22
Southern California Health Officers,4489,0,0,0,0,4489,0,0,1,0,0,2022-02-22
California,8341,0,1,0,0,8342,0,0,0.999880124670343,0.000119875329657157,0,2022-02-22
Association of Bay Area Health Officers (ABAHO),1881,0,0,0,0,1881,0,0,1,0,0,2022-02-23
Greater Sacramento Region Health Officers,378,0,0,0,0,378,0,0,1,0,0,2022-02-23
Rural Association of Northern California Health Officers (RANCHO),179,0,0,0,0,179,0,0,1,0,0,2022-02-23
San Joaquin Valley Consortium (SJVC),1084,0,1,0,0,1085,0,0,0.999078341013825,0.000921658986175115,0,2022-02-23
Southern California Health Officers,4084,0,0,0,0,4084,0,0,1,0,0,2022-02-23
California,7606,0,1,0,0,7607,0,0,0.999868542132247,0.000131457867753385,0,2022-02-23
Association of Bay Area Health Officers (ABAHO),3216,0,2,0,0,3218,0,0,0.999378495960224,0.000621504039776259,0,2022-02-05
Greater Sacramento Region Health Officers,969,0,2,0,0,971,0,0,0.99794026776519,0.00205973223480947,0,2022-02-05
Rural Association of Northern California Health Officers (RANCHO),291,0,0,0,0,291,0,0,1,0,0,2022-02-05
San Joaquin Valley Consortium (SJVC),2963,0,1,0,0,2964,0,0,0.999662618083671,0.000337381916329285,0,2022-02-05
Southern California Health Officers,7013,0,15,0,0,7028,0,0,0.997865680136596,0.00213431986340353,0,2022-02-05
California,14452,0,20,0,0,14472,0,0,0.998618021006081,0.00138197899391929,0,2022-02-05
Association of Bay Area Health Officers (ABAHO),2990,0,2,0,0,2992,0,0,0.999331550802139,0.000668449197860963,0,2022-02-06
Greater Sacramento Region Health Officers,991,0,2,0,0,993,0,0,0.997985901309164,0.00201409869083585,0,2022-02-06
Rural Association of Northern California Health Officers (RANCHO),315,0,0,0,0,315,0,0,1,0,0,2022-02-06
San Joaquin Valley Consortium (SJVC),2963,0,1,0,0,2964,0,0,0.999662618083671,0.000337381916329285,0,2022-02-06
Southern California Health Officers,7015,0,13,0,0,7028,0,0,0.998150256118384,0.00184974388161639,0,2022-02-06
California,14274,0,18,0,0,14292,0,0,0.998740554156171,0.00125944584382872,0,2022-02-06
Association of Bay Area Health Officers (ABAHO),2884,0,2,0,0,2886,0,0,0.999306999306999,0.000693000693000693,0,2022-02-07
Greater Sacramento Region Health Officers,894,0,3,0,0,897,0,0,0.996655518394649,0.00334448160535117,0,2022-02-07
Rural Association of Northern California Health Officers (RANCHO),295,0,0,0,0,295,0,0,1,0,0,2022-02-07
San Joaquin Valley Consortium (SJVC),2514,0,2,0,0,2516,0,0,0.999205087440382,0.000794912559618442,0,2022-02-07
Southern California Health Officers,7178,0,10,0,0,7188,0,0,0.998608792431831,0.00139120756816917,0,2022-02-07
California,13765,0,17,0,0,13782,0,0,0.998766507038166,0.00123349296183428,0,2022-02-07
Association of Bay Area Health Officers (ABAHO),2823,0,2,0,0,2825,0,0,0.99929203539823,0.000707964601769912,0,2022-02-08
Greater Sacramento Region Health Officers,809,0,2,0,0,811,0,0,0.997533908754624,0.00246609124537608,0,2022-02-08
Rural Association of Northern California Health Officers (RANCHO),301,0,0,0,0,301,0,0,1,0,0,2022-02-08
San Joaquin Valley Consortium (SJVC),2149,0,2,0,0,2151,0,0,0.99907019990702,0.000929800092980009,0,2022-02-08
Southern California Health Officers,7354,0,9,0,0,7363,0,0,0.998777672144506,0.00122232785549368,0,2022-02-08
California,13436,0,15,0,0,13451,0,0,0.998884841275742,0.00111515872425842,0,2022-02-08
Association of Bay Area Health Officers (ABAHO),2909,0,2,0,0,2911,0,0,0.999312950875988,0.000687049124012367,0,2022-02-09
Greater Sacramento Region Health Officers,727,0,2,0,0,729,0,0,0.997256515775034,0.00274348422496571,0,2022-02-09
Rural Association of Northern California Health Officers (RANCHO),277,0,0,0,0,277,0,0,1,0,0,2022-02-09
San Joaquin Valley Consortium (SJVC),1861,0,2,0,0,1863,0,0,0.998926462694579,0.00107353730542136,0,2022-02-09
Southern California Health Officers,7340,0,8,0,0,7348,0,0,0.998911268372346,0.00108873162765378,0,2022-02-09
California,13114,0,14,0,0,13128,0,0,0.998933577087142,0.00106642291285801,0,2022-02-09
Association of Bay Area Health Officers (ABAHO),3121,0,1,0,0,3122,0,0,0.999679692504805,0.000320307495195388,0,2022-02-10
Greater Sacramento Region Health Officers,781,0,3,0,0,784,0,0,0.996173469387755,0.0038265306122449,0,2022-02-10
Rural Association of Northern California Health Officers (RANCHO),302,0,0,0,0,302,0,0,1,0,0,2022-02-10
San Joaquin Valley Consortium (SJVC),1968,0,2,0,0,1970,0,0,0.998984771573604,0.00101522842639594,0,2022-02-10
Southern California Health Officers,7990,0,6,0,0,7996,0,0,0.999249624812406,0.000750375187593797,0,2022-02-10
California,14162,0,12,0,0,14174,0,0,0.99915337942712,0.000846620572879921,0,2022-02-10
Association of Bay Area Health Officers (ABAHO),3221,0,1,0,0,3222,0,0,0.999689633767846,0.000310366232153942,0,2022-02-11
Greater Sacramento Region Health Officers,863,0,3,0,0,866,0,0,0.996535796766744,0.00346420323325635,0,2022-02-11
Rural Association of Northern California Health Officers (RANCHO),325,0,0,0,0,325,0,0,1,0,0,2022-02-11
San Joaquin Valley Consortium (SJVC),2119,0,2,0,0,2121,0,0,0.999057048561999,0.000942951438000943,0,2022-02-11
Southern California Health Officers,8098,0,5,0,0,8103,0,0,0.999382944588424,0.00061705541157596,0,2022-02-11
California,14626,0,11,0,0,14637,0,0,0.999248479879757,0.000751520120243219,0,2022-02-11
Association of Bay Area Health Officers (ABAHO),3332,0,0,0,0,3332,0,0,1,0,0,2022-02-12
Greater Sacramento Region Health Officers,889,0,2,0,0,891,0,0,0.997755331088664,0.00224466891133558,0,2022-02-12
Rural Association of Northern California Health Officers (RANCHO),337,0,0,0,0,337,0,0,1,0,0,2022-02-12
San Joaquin Valley Consortium (SJVC),2163,0,2,0,0,2165,0,0,0.999076212471132,0.00092378752886836,0,2022-02-12
Southern California Health Officers,8246,0,3,0,0,8249,0,0,0.999636319553885,0.000363680446114681,0,2022-02-12
California,14967,0,7,0,0,14974,0,0,0.999532523039936,0.000467476960064111,0,2022-02-12
Association of Bay Area Health Officers (ABAHO),3274,0,0,0,0,3274,0,0,1,0,0,2022-02-13
Greater Sacramento Region Health Officers,879,0,2,0,0,881,0,0,0.997729852440409,0.00227014755959137,0,2022-02-13
Rural Association of Northern California Health Officers (RANCHO),325,0,0,0,0,325,0,0,1,0,0,2022-02-13
San Joaquin Valley Consortium (SJVC),2066,0,2,0,0,2068,0,0,0.999032882011605,0.000967117988394584,0,2022-02-13
Southern California Health Officers,8017,0,2,0,0,8019,0,0,0.999750592343185,0.000249407656815064,0,2022-02-13
California,14561,0,6,0,0,14567,0,0,0.999588110111897,0.000411889888103247,0,2022-02-13
Association of Bay Area Health Officers (ABAHO),4266,0,2,0,0,4268,0,0,0.999531396438613,0.000468603561387067,0,2022-02-03
Greater Sacramento Region Health Officers,1373,0,1,0,0,1374,0,0,0.999272197962154,0.000727802037845706,0,2022-02-03
Rural Association of Northern California Health Officers (RANCHO),404,0,0,0,0,404,0,0,1,0,0,2022-02-03
San Joaquin Valley Consortium (SJVC),3440,0,1,0,0,3441,0,0,0.999709386806161,0.000290613193839,0,2022-02-03
Southern California Health Officers,7569,0,18,0,0,7587,0,0,0.997627520759193,0.00237247924080664,0,2022-02-03
California,17052,0,22,0,0,17074,0,0,0.998711491156144,0.00128850884385616,0,2022-02-03
Association of Bay Area Health Officers (ABAHO),4443,0,2,0,0,4445,0,0,0.99955005624297,0.000449943757030371,0,2022-02-04
Greater Sacramento Region Health Officers,1327,0,1,0,0,1328,0,0,0.999246987951807,0.000753012048192771,0,2022-02-04
Rural Association of Northern California Health Officers (RANCHO),370,0,0,0,0,370,0,0,1,0,0,2022-02-04
San Joaquin Valley Consortium (SJVC),3432,0,1,0,0,3433,0,0,0.999708709583455,0.000291290416545296,0,2022-02-04
Southern California Health Officers,8376,0,18,0,0,8394,0,0,0.997855611150822,0.00214438884917798,0,2022-02-04
California,17948,0,22,0,0,17970,0,0,0.998775737340011,0.00122426265998887,0,2022-02-04
Association of Bay Area Health Officers (ABAHO),2604,0,12,0,0,2616,0,0,0.995412844036697,0.00458715596330275,0,2022-01-21
